案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c14,臺北市,士林區,50658,80462,131120,7567,138687,241854
c14,臺北市,大同區,23597,35491,59088,3422,62510,107557
c14,臺北市,大安區,53370,87228,140598,5605,146203,252645
c14,臺北市,文山區,47668,82459,130127,5924,136051,227211
c14,臺北市,松山區,36698,59358,96056,4370,100426,169278
c14,臺北市,萬華區,32071,54169,86240,5330,91570,164020
c14,臺南市,,257730,515188,772918,47869,820787,1594821
c14,臺南市,七股區,2603,5898,8501,631,9132,19950
c14,臺南市,下營區,2968,6079,9047,811,9858,20947
c14,臺南市,中西區,12063,22317,34380,1921,36301,65261
c14,臺南市,仁德區,10442,22130,32572,1886,34458,64632
c14,臺南市,佳里區,7962,16801,24763,1644,26407,50407
c14,臺南市,六甲區,2846,5630,8476,805,9281,19144
c14,臺南市,北區,19963,37147,57110,2775,59885,110906
c14,臺南市,北門區,1237,2600,3837,258,4095,9925
c14,臺南市,南化區,974,2417,3391,327,3718,7786
c14,臺南市,南區,17491,35260,52751,3296,56047,108650
c14,臺南市,善化區,6753,12468,19221,1254,20475,39950
c14,臺南市,大內區,1076,2658,3734,419,4153,8654
c14,臺南市,學甲區,3070,6899,9969,739,10708,22567
c14,臺南市,安南區,26267,52189,78456,5141,83597,159654
c14,臺南市,安定區,4048,8901,12949,1132,14081,26104
c14,臺南市,安平區,9422,17626,27048,1183,28231,55379
c14,臺南市,官田區,3074,5324,8398,692,9090,18675
c14,臺南市,將軍區,2193,5225,7418,517,7935,17754
c14,臺南市,山上區,852,1766,2618,255,2873,6511
c14,臺南市,左鎮區,447,1308,1755,231,1986,4418
c14,臺南市,後壁區,2733,5938,8671,964,9635,20841
c14,臺南市,新化區,5988,12714,18702,1443,20145,37296
c14,臺南市,新市區,4981,10371,15352,957,16309,30386
c14,臺南市,新營區,10002,20659,30661,1697,32358,64949
c14,臺南市,東區,27901,52576,80477,3521,83998,153359
c14,臺南市,東山區,1904,4405,6309,686,6995,18471
c14,臺南市,柳營區,2607,5834,8441,866,9307,18804
c14,臺南市,楠西區,892,2621,3513,334,3847,8528
c14,臺南市,歸仁區,9985,18947,28932,1603,30535,57387
c14,臺南市,永康區,32872,63632,96504,4864,101368,195001
c14,臺南市,玉井區,1543,4001,5544,469,6013,12357
c14,臺南市,白河區,3182,6671,9853,901,10754,24894
c14,臺南市,西港區,3094,6473,9567,608,10175,21564
c14,臺南市,關廟區,4616,10284,14900,1039,15939,29913
c14,臺南市,鹽水區,3142,6633,9775,858,10633,22121
c14,臺南市,麻豆區,6054,11606,17660,991,18651,37963
c14,臺南市,龍崎區,483,1180,1663,151,1814,3713
c14,臺東縣,,23365,65685,89050,6940,95990,185996
c14,臺東縣,卑南鄉,1956,5204,7160,708,7868,14976
c14,臺東縣,大武鄉,621,1713,2334,376,2710,5266
c14,臺東縣,太麻里鄉,1099,3268,4367,420,4787,9666
c14,臺東縣,延平鄉,352,1135,1487,117,1604,2930
c14,臺東縣,成功鎮,1189,4309,5498,649,6147,12426
c14,臺東縣,東河鄉,788,2203,2991,358,3349,7635
c14,臺東縣,池上鄉,818,2187,3005,301,3306,7162
c14,臺東縣,海端鄉,351,1281,1632,124,1756,3278
c14,臺東縣,綠島鄉,481,1040,1521,58,1579,3579
c14,臺東縣,臺東市,12117,33290,45407,2640,48047,87803
c14,臺東縣,蘭嶼鄉,417,1093,1510,90,1600,4181
c14,臺東縣,達仁鄉,373,1312,1685,144,1829,3137
c14,臺東縣,金峰鄉,453,1217,1670,145,1815,3028
c14,臺東縣,長濱鄉,562,1793,2355,363,2718,6484
c14,臺東縣,關山鎮,924,2596,3520,227,3747,7509
c14,臺東縣,鹿野鄉,864,2044,2908,220,3128,6936
c14,花蓮縣,,36102,100144,136246,10129,146375,278059
c14,花蓮縣,光復鄉,1246,3966,5212,669,5881,11417
c14,花蓮縣,卓溪鄉,551,2007,2558,291,2849,4947
c14,花蓮縣,吉安鄉,9393,26662,36055,2081,38136,72116
c14,花蓮縣,壽豐鄉,2161,5885,8046,758,8804,15847
c14,花蓮縣,富里鄉,913,2810,3723,434,4157,9065
c14,花蓮縣,新城鄉,2336,6293,8629,617,9246,17029
c14,花蓮縣,玉里鎮,2279,6432,8711,1083,9794,20650
c14,花蓮縣,瑞穗鄉,1029,3532,4561,516,5077,10279
c14,花蓮縣,秀林鄉,1602,4402,6004,449,6453,12562
c14,花蓮縣,花蓮市,12198,31255,43453,2228,45681,84807
c14,花蓮縣,萬榮鄉,667,2014,2681,262,2943,5269
c14,花蓮縣,豐濱鄉,485,1248,1733,273,2006,4395
c14,花蓮縣,鳳林鎮,1242,3638,4880,468,5348,9676
c14,苗栗縣,,69712,177248,246960,15666,262626,461580
c14,苗栗縣,三灣鄉,800,2345,3145,236,3381,5852
c14,苗栗縣,三義鄉,1971,5796,7767,381,8148,13889
c14,苗栗縣,公館鄉,4235,11312,15547,1169,16716,28318
c14,苗栗縣,卓蘭鎮,2247,5873,8120,567,8687,14772
c14,苗栗縣,南庄鄉,1088,2956,4044,295,4339,8784
c14,苗栗縣,大湖鄉,1679,4573,6252,513,6765,12653
c14,苗栗縣,後龍鎮,4624,11173,15797,1316,17113,30948
c14,苗栗縣,泰安鄉,727,2542,3269,200,3469,5180
c14,苗栗縣,獅潭鄉,436,1421,1857,183,2040,3968
c14,苗栗縣,竹南鎮,11195,25219,36414,1980,38394,68528
c14,苗栗縣,苑裡鎮,5758,15032,20790,1610,22400,38890
c14,苗栗縣,苗栗市,11499,29449,40948,2019,42967,74249
c14,苗栗縣,西湖鄉,927,2377,3304,230,3534,6382
c14,苗栗縣,通霄鎮,4317,10427,14744,1336,16080,29709
c14,苗栗縣,造橋鄉,1613,4303,5916,503,6419,11027
c14,苗栗縣,銅鑼鄉,2188,5976,8164,486,8650,15424
c14,苗栗縣,頭份市,12822,32287,45109,2293,47402,83617
c14,苗栗縣,頭屋鄉,1586,4187,5773,349,6122,9390
c14,連江縣,,1493,4083,5576,183,5759,11205
c14,連江縣,北竿鄉,247,829,1076,34,1110,2125
c14,連江縣,南竿鄉,790,2397,3187,101,3288,6461
c14,連江縣,東引鄉,271,285,556,21,577,1138
c14,連江縣,莒光鄉,185,572,757,27,784,1481
c14,金門縣,,10414,31439,41853,2076,43929,122695
c14,金門縣,烈嶼鄉,823,3243,4066,193,4259,11676
c14,金門縣,烏坵鄉,37,124,161,4,165,567
c14,金門縣,金城鎮,3216,9370,12586,653,13239,37815
c14,金門縣,金寧鄉,3026,6725,9751,438,10189,28162
c14,金門縣,金沙鎮,1191,5049,6240,336,6576,18560
c14,金門縣,金湖鎮,2121,6928,9049,452,9501,25915
c14,雲林縣,,83844,196025,279869,22541,302410,584480
c14,雲林縣,二崙鄉,3016,7007,10023,1122,11145,23367
c14,雲林縣,元長鄉,2580,6422,9002,848,9850,22830
c14,雲林縣,北港鎮,5355,11642,16997,1559,18556,33958
c14,雲林縣,口湖鄉,2889,7343,10232,1240,11472,24193
c14,雲林縣,古坑鄉,3823,9653,13476,1066,14542,27477
c14,雲林縣,四湖鄉,2046,5442,7488,800,8288,20983
c14,雲林縣,土庫鎮,3521,8220,11741,1105,12846,24412
c14,雲林縣,大埤鄉,2326,5471,7797,685,8482,16509
c14,雲林縣,崙背鄉,2900,6510,9410,829,10239,21050
c14,雲林縣,斗六市,14769,34352,49121,2328,51449,89761
c14,雲林縣,斗南鎮,6245,14041,20286,1395,21681,38138
c14,雲林縣,東勢鄉,1805,4192,5997,600,6597,13239
c14,雲林縣,林內鄉,2451,5524,7975,845,8820,15551
c14,雲林縣,水林鄉,2789,6007,8796,973,9769,22508
c14,雲林縣,臺西鄉,2308,6511,8819,862,9681,21125
c14,雲林縣,莿桐鄉,3806,8512,12318,1193,13511,24570
c14,雲林縣,虎尾鎮,8894,20574,29468,1670,31138,58167
c14,雲林縣,褒忠鄉,1690,3767,5457,410,5867,11381
c14,雲林縣,西螺鎮,5739,12903,18642,1609,20251,38142
c14,雲林縣,麥寮鄉,4892,11932,16824,1402,18226,37119
c14,高雄市,,427186,885698,1312884,74414,1387298,2353342
c14,高雄市,三民區,56428,107656,164084,7746,171830,289519
c14,高雄市,仁武區,13145,28120,41265,1851,43116,73611
c14,高雄市,內門區,1561,4042,5603,614,6217,13002
c14,高雄市,六龜區,1414,3476,4890,591,5481,11501
c14,高雄市,前金區,4649,9216,13865,685,14550,23928
c14,高雄市,前鎮區,29186,60498,89684,5513,95197,161797
c14,高雄市,大寮區,16625,35779,52404,3199,55603,97309
c14,高雄市,大樹區,5867,13398,19265,1310,20575,36772
c14,高雄市,大社區,5495,10662,16157,1062,17219,30046
c14,高雄市,小港區,24368,49715,74083,3952,78035,132733
c14,高雄市,岡山區,14572,32998,47570,2532,50102,81244
c14,高雄市,左營區,29870,64229,94099,4131,98230,161367
c14,高雄市,彌陀區,3231,6147,9378,837,10215,16487
c14,高雄市,新興區,9020,16882,25902,1319,27221,44355
c14,高雄市,旗山區,5161,11400,16561,1326,17887,31996
c14,高雄市,旗津區,3934,8078,12012,969,12981,24860
c14,高雄市,杉林區,1180,3386,4566,432,4998,10607
c14,高雄市,林園區,9748,21186,30934,1974,32908,59129
c14,高雄市,桃源區,395,1376,1771,75,1846,3498
c14,高雄市,梓官區,5333,11730,17063,1155,18218,31025
c14,高雄市,楠梓區,28203,58257,86460,5454,91914,153132
c14,高雄市,橋頭區,6068,12780,18848,1400,20248,32565
c14,高雄市,永安區,2115,4960,7075,501,7576,12001
c14,高雄市,湖內區,4290,9315,13605,808,14413,25729
c14,高雄市,燕巢區,4238,9634,13872,1058,14930,26012
c14,高雄市,田寮區,903,2007,2910,302,3212,6671
c14,高雄市,甲仙區,681,1759,2440,245,2685,5417
c14,高雄市,美濃區,4763,13154,17917,1568,19485,35311
c14,高雄市,苓雅區,28522,57208,85730,4100,89830,146786
c14,高雄市,茂林區,233,837,1070,43,1113,1615
c14,高雄市,茄萣區,4092,9081,13173,1016,14189,26212
c14,高雄市,路竹區,7707,16540,24247,1715,25962,43850
c14,高雄市,那瑪夏區,285,1201,1486,117,1603,2424
c14,高雄市,阿蓮區,3946,8606,12552,756,13308,24534
c14,高雄市,鳥松區,7872,14815,22687,1215,23902,39191
c14,高雄市,鳳山區,55389,114830,170219,9270,179489,300510
c14,高雄市,鹽埕區,4601,7454,12055,501,12556,21617
c14,高雄市,鼓山區,22096,43286,65382,3072,68454,114979
c15,全國,,3507665,6805171,10312836,619001,10931837,19757067
c15,南投縣,,68393,165077,233470,14440,247910,427089
c15,南投縣,中寮鄉,1943,5131,7074,556,7630,13181
c15,南投縣,仁愛鄉,1695,5070,6765,388,7153,12589
c15,南投縣,信義鄉,1461,6133,7594,602,8196,13299
c15,南投縣,南投市,14491,34230,48721,2383,51104,84328
c15,南投縣,名間鄉,5405,13160,18565,1467,20032,33408
c15,南投縣,國姓鄉,2268,6510,8778,625,9403,16597
c15,南投縣,埔里鎮,10904,26454,37358,2295,39653,68763
c15,南投縣,水里鄉,2326,5784,8110,569,8679,15458
c15,南投縣,竹山鎮,7543,16737,24280,1780,26060,47034
c15,南投縣,草屯鎮,14396,31506,45902,2285,48187,82922
c15,南投縣,集集鎮,1562,3642,5204,378,5582,9611
c15,南投縣,魚池鄉,2123,4942,7065,546,7611,13958
c15,南投縣,鹿谷鄉,2276,5778,8054,566,8620,15941
c15,嘉義市,,39449,75746,115195,5781,120976,221553
c15,嘉義市,東區,18474,33619,52093,2560,54653,100647
c15,嘉義市,西區,20975,42127,63102,3221,66323,120906
c15,嘉義縣,,65100,139182,204282,19875,224157,442775
c15,嘉義縣,中埔鄉,5328,11537,16865,1466,18331,39139
c15,嘉義縣,六腳鄉,2568,5282,7850,873,8723,20821
c15,嘉義縣,大埔鄉,634,1397,2031,157,2188,3999
c15,嘉義縣,大林鎮,4191,8594,12785,1117,13902,26922
c15,嘉義縣,太保市,5217,10385,15602,1236,16838,31568
c15,嘉義縣,布袋鎮,3048,7395,10443,1180,11623,23965
c15,嘉義縣,新港鄉,4330,8597,12927,1648,14575,27342
c15,嘉義縣,朴子市,5426,11329,16755,1428,18183,35191
c15,嘉義縣,東石鄉,2179,5707,7886,985,8871,21915
c15,嘉義縣,梅山鄉,2612,5888,8500,875,9375,17083
c15,嘉義縣,民雄鄉,10079,19984,30063,2724,32787,61209
c15,嘉義縣,水上鄉,6712,14609,21321,1928,23249,43857
c15,嘉義縣,溪口鄉,2024,3870,5894,726,6620,13105
c15,嘉義縣,番路鄉,1436,3778,5214,453,5667,10156
c15,嘉義縣,竹崎鄉,4432,10473,14905,1194,16099,31228
c15,嘉義縣,義竹鄉,2458,5021,7479,910,8389,16647
c15,嘉義縣,阿里山鄉,430,1610,2040,134,2174,4691
c15,嘉義縣,鹿草鄉,1996,3726,5722,841,6563,13937
c15,基隆市,,54369,102268,156637,8427,165064,320030
c15,基隆市,七堵區,8017,15107,23124,1356,24480,46256
c15,基隆市,中山區,6929,13362,20291,1097,21388,41856
c15,基隆市,中正區,6983,13181,20164,1324,21488,45545
c15,基隆市,仁愛區,6390,11793,18183,1326,19509,36738
c15,基隆市,信義區,7869,15251,23120,1012,24132,46014
c15,基隆市,安樂區,12312,22626,34938,1633,36571,70396
c15,基隆市,暖暖區,5869,10948,16817,679,17496,33225
c15,宜蘭縣,,69188,130483,199671,14890,214561,386089
c15,宜蘭縣,三星鄉,3118,6076,9194,797,9991,19051
c15,宜蘭縣,五結鄉,6188,11329,17517,1217,18734,34892
c15,宜蘭縣,冬山鄉,8099,14995,23094,1420,24514,45405
c15,宜蘭縣,南澳鄉,538,2088,2626,183,2809,4644
c15,宜蘭縣,員山鄉,4651,9182,13833,1333,15166,28131
c15,宜蘭縣,壯圍鄉,3935,7302,11237,1133,12370,21447
c15,宜蘭縣,大同鄉,528,2137,2665,217,2882,4935
c15,宜蘭縣,宜蘭市,14997,27404,42401,2549,44950,79167
c15,宜蘭縣,礁溪鄉,5360,10197,15557,1238,16795,31084
c15,宜蘭縣,羅東鎮,11312,19797,31109,2002,33111,57686
c15,宜蘭縣,蘇澳鎮,6130,11634,17764,1642,19406,34512
c15,宜蘭縣,頭城鎮,4332,8342,12674,1159,13833,25135
c15,屏東縣,,113331,229686,343017,28411,371428,711720
c15,屏東縣,三地門鄉,985,2381,3366,249,3615,6373
c15,屏東縣,九如鄉,2950,6397,9347,1075,10422,19132
c15,屏東縣,佳冬鄉,2520,4918,7438,988,8426,17063
c15,屏東縣,來義鄉,822,2639,3461,271,3732,6257
c15,屏東縣,內埔鄉,6775,14248,21023,1649,22672,47558
c15,屏東縣,南州鄉,1618,2921,4539,476,5015,9479
c15,屏東縣,屏東市,29361,56512,85873,4547,90420,170148
c15,屏東縣,崁頂鄉,2014,3865,5879,553,6432,12270
c15,屏東縣,恆春鎮,3668,7587,11255,822,12077,25661
c15,屏東縣,新園鄉,4787,9799,14586,1559,16145,30706
c15,屏東縣,新埤鄉,1301,2812,4113,445,4558,9033
c15,屏東縣,春日鄉,440,877,1317,43,1360,3923
c15,屏東縣,東港鎮,6062,13078,19140,1842,20982,39495
c15,屏東縣,枋寮鄉,3196,6773,9969,1214,11183,21394
c15,屏東縣,枋山鄉,707,1563,2270,220,2490,4856
c15,屏東縣,林邊鄉,2763,5109,7872,849,8721,15691
c15,屏東縣,泰武鄉,699,1915,2614,195,2809,4344
c15,屏東縣,滿州鄉,971,1913,2884,197,3081,7206
c15,屏東縣,潮州鎮,7197,15460,22657,1559,24216,46444
c15,屏東縣,牡丹鄉,570,1137,1707,84,1791,4314
c15,屏東縣,獅子鄉,525,1655,2180,93,2273,4230
c15,屏東縣,琉球鄉,1041,3387,4428,327,4755,10706
c15,屏東縣,瑪家鄉,880,2505,3385,178,3563,5663
c15,屏東縣,竹田鄉,3162,4856,8018,812,8830,15353
c15,屏東縣,萬丹鄉,7211,14001,21212,1988,23200,43478
c15,屏東縣,萬巒鄉,2813,5417,8230,920,9150,17945
c15,屏東縣,車城鄉,1020,1844,2864,269,3133,7595
c15,屏東縣,里港鄉,3616,7226,10842,1218,12060,22128
c15,屏東縣,長治鄉,4527,8662,13189,1270,14459,26256
c15,屏東縣,霧臺鄉,433,1268,1701,108,1809,2950
c15,屏東縣,高樹鄉,3246,6296,9542,1121,10663,21697
c15,屏東縣,鹽埔鄉,3430,7284,10714,908,11622,22402
c15,屏東縣,麟洛鄉,2021,3381,5402,362,5764,9970
c15,彰化縣,,177421,398192,575613,38235,613848,1066994
c15,彰化縣,二林鎮,6416,14593,21009,1678,22687,42976
c15,彰化縣,二水鄉,2152,5295,7447,672,8119,13339
c15,彰化縣,伸港鄉,4958,11141,16099,1159,17258,30407
c15,彰化縣,北斗鎮,4843,10218,15061,1070,16131,27593
c15,彰化縣,和美鎮,12951,27751,40702,2235,42937,75286
c15,彰化縣,員林市,17321,38055,55376,2876,58252,102028
c15,彰化縣,埔心鄉,5282,11827,17109,1294,18403,29642
c15,彰化縣,埔鹽鄉,4272,11478,15750,1191,16941,28026
c15,彰化縣,埤頭鄉,3871,8865,12736,1221,13957,25677
c15,彰化縣,大城鄉,1381,3849,5230,515,5745,14713
c15,彰化縣,大村鄉,5500,11990,17490,1089,18579,31492
c15,彰化縣,彰化市,35239,74545,109784,5749,115533,190995
c15,彰化縣,永靖鄉,5651,11781,17432,1192,18624,31239
c15,彰化縣,溪州鄉,3775,8280,12055,1098,13153,25405
c15,彰化縣,溪湖鎮,7695,17023,24718,1567,26285,45147
c15,彰化縣,田中鎮,5778,13245,19023,1405,20428,35391
c15,彰化縣,田尾鄉,3867,8997,12864,893,13757,23179
c15,彰化縣,社頭鄉,5908,13849,19757,1224,20981,36306
c15,彰化縣,福興鄉,6368,13715,20083,1533,21616,39745
c15,彰化縣,秀水鄉,5578,12461,18039,1225,19264,32394
c15,彰化縣,竹塘鄉,1832,4539,6371,581,6952,12821
c15,彰化縣,線西鄉,2323,5545,7868,507,8375,14065
c15,彰化縣,芬園鄉,3045,7442,10487,885,11372,20408
c15,彰化縣,花壇鄉,6224,15562,21786,1329,23115,38924
c15,彰化縣,芳苑鄉,3674,9277,12951,1350,14301,29291
c15,彰化縣,鹿港鎮,11517,26869,38386,2697,41083,70505
c15,新北市,,631350,1127654,1759004,107872,1866876,3375513
c15,新北市,三峽區,16312,30727,47039,2757,49796,94291
c15,新北市,三芝區,3186,5837,9023,741,9764,20119
c15,新北市,三重區,64488,107248,171736,12610,184346,329846
c15,新北市,中和區,65604,122740,188344,9839,198183,355978
c15,新北市,五股區,12868,23458,36326,2422,38748,72443
c15,新北市,八里區,5690,10721,16411,1076,17487,32970
c15,新北市,土城區,37665,66049,103714,6692,110406,200783
c15,新北市,坪林區,898,1829,2727,291,3018,5891
c15,新北市,平溪區,547,1297,1844,233,2077,4321
c15,新北市,新店區,48345,93966,142311,7075,149386,264053
c15,新北市,新莊區,67789,117471,185260,11395,196655,344981
c15,新北市,板橋區,89876,156175,246051,16356,262407,463411
c15,新北市,林口區,16881,29035,45916,2376,48292,86203
c15,新北市,樹林區,28180,51144,79324,4931,84255,152102
c15,新北市,永和區,37605,68429,106034,5143,111177,187798
c15,新北市,汐止區,32285,54856,87141,4848,91989,173831
c15,新北市,泰山區,11793,21896,33689,1893,35582,64252
c15,新北市,淡水區,26552,47418,73970,3662,77632,147272
c15,新北市,深坑區,3861,6894,10755,625,11380,20624
c15,新北市,烏來區,832,1919,2751,105,2856,5264
c15,新北市,瑞芳區,5235,10465,15700,1265,16965,35036
c15,新北市,石碇區,1094,2082,3176,293,3469,6861
c15,新北市,石門區,1579,3331,4910,541,5451,10528
c15,新北市,萬里區,2609,6072,8681,926,9607,19297
c15,新北市,蘆洲區,31191,52571,83762,5891,89653,167457
c15,新北市,貢寮區,1418,3049,4467,482,4949,11279
c15,新北市,金山區,3271,5466,8737,890,9627,18978
c15,新北市,雙溪區,1037,2472,3509,374,3883,7999
c15,新北市,鶯歌區,12659,23037,35696,2140,37836,71645
c15,新竹市,,67231,123030,190261,8894,199155,351775
c15,新竹市,北區,22925,42900,65825,3223,69048,123122
c15,新竹市,東區,32753,57090,89843,3696,93539,163757
c15,新竹市,香山區,11553,23040,34593,1975,36568,64896
c15,新竹縣,,77180,163313,240493,11783,252276,445051
c15,新竹縣,五峰鄉,387,1487,1874,94,1968,3997
c15,新竹縣,北埔鄉,1549,2847,4396,238,4634,8180
c15,新竹縣,寶山鄉,2608,4591,7199,410,7609,12973
c15,新竹縣,尖石鄉,710,2826,3536,217,3753,7364
c15,新竹縣,峨眉鄉,742,2039,2781,279,3060,5068
c15,新竹縣,新埔鎮,4611,10817,15428,889,16317,28894
c15,新竹縣,新豐鄉,7296,17099,24395,1239,25634,45790
c15,新竹縣,橫山鄉,1742,4507,6249,452,6701,11346
c15,新竹縣,湖口鄉,10422,23740,34162,1657,35819,63511
c15,新竹縣,竹北市,27936,49115,77051,2874,79925,137129
c15,新竹縣,竹東鎮,12563,28093,40656,1955,42611,78794
c15,新竹縣,芎林鄉,2855,6702,9557,645,10202,17293
c15,新竹縣,關西鎮,3759,9450,13209,834,14043,24712
c15,桃園市,,295646,590939,886585,43820,930405,1801823
c15,桃園市,中壢區,55628,113277,168905,7506,176411,334402
c15,桃園市,八德區,26246,52650,78896,4541,83437,165065
c15,桃園市,大園區,11444,23644,35088,1798,36886,73900
c15,桃園市,大溪區,12329,26181,38510,2824,41334,78285
c15,桃園市,平鎮區,29969,63734,93703,4046,97749,183560
c15,桃園市,復興區,984,4041,5025,294,5319,9766
c15,桃園市,新屋區,6408,15202,21610,1394,23004,41461
c15,桃園市,桃園區,63229,111711,174940,7703,182643,359790
c15,桃園市,楊梅區,21210,46233,67443,3207,70650,137917
c15,桃園市,蘆竹區,21787,40963,62750,3168,65918,129252
c15,桃園市,觀音區,8475,17670,26145,1647,27792,55149
c15,桃園市,龍潭區,15518,36190,51708,2635,54343,101574
c15,桃園市,龜山區,22419,39443,61862,3057,64919,131702
c15,澎湖縣,,11489,26451,37940,2808,40748,90405
c15,澎湖縣,七美鄉,326,614,940,78,1018,3374
c15,澎湖縣,望安鄉,487,1186,1673,167,1840,4628
c15,澎湖縣,湖西鄉,1473,3640,5113,407,5520,12741
c15,澎湖縣,白沙鄉,947,2395,3342,309,3651,8625
c15,澎湖縣,西嶼鄉,684,1598,2282,276,2558,7382
c15,澎湖縣,馬公市,7572,17018,24590,1571,26161,53655
c15,臺中市,,411320,850532,1261852,71273,1333125,2295642
c15,臺中市,中區,2487,5268,7755,485,8240,14696
c15,臺中市,北區,23371,44261,67632,2943,70575,124621
c15,臺中市,北屯區,41689,83227,124916,5529,130445,227720
c15,臺中市,南區,20975,39392,60367,3321,63688,103643
c15,臺中市,南屯區,27215,51229,78444,3663,82107,135448
c15,臺中市,后里區,7622,16964,24586,1666,26252,44962
c15,臺中市,和平區,1280,4348,5628,376,6004,9498
c15,臺中市,外埔區,4102,10757,14859,1018,15877,27059
c15,臺中市,大安區,2665,6258,8923,829,9752,16520
c15,臺中市,大甲區,10769,23336,34105,2368,36473,63069
c15,臺中市,大肚區,7860,18142,26002,1772,27774,47457
c15,臺中市,大里區,29508,62260,91768,5115,96883,171769
c15,臺中市,大雅區,13441,28615,42056,2356,44412,77189
c15,臺中市,太平區,25949,55823,81772,4731,86503,157926
c15,臺中市,新社區,2984,7517,10501,684,11185,20860
c15,臺中市,東勢區,6696,16783,23479,1855,25334,43181
c15,臺中市,東區,11829,23874,35703,2239,37942,64291
c15,臺中市,梧棲區,7915,17312,25227,1665,26892,47040
c15,臺中市,沙鹿區,12711,27332,40043,2280,42323,74207
c15,臺中市,清水區,12574,26528,39102,2788,41890,71528
c15,臺中市,潭子區,15257,33803,49060,2572,51632,89487
c15,臺中市,烏日區,10735,23059,33794,2375,36169,61705
c15,臺中市,石岡區,2109,4964,7073,552,7625,12880
c15,臺中市,神岡區,9121,21157,30278,2144,32422,54565
c15,臺中市,西區,19150,34098,53248,2543,55791,95040
c15,臺中市,西屯區,35684,66785,102469,4496,106965,183814
c15,臺中市,豐原區,25365,52434,77799,4495,82294,136658
c15,臺中市,霧峰區,9513,21777,31290,2297,33587,55225
c15,臺中市,龍井區,10744,23229,33973,2116,36089,63584
c15,臺北市,,479771,751265,1231036,58945,1289981,2228430
c15,臺北市,中山區,42578,64018,106596,5211,111807,195148
c15,臺北市,中正區,27634,44386,72020,3023,75043,128292
c15,臺北市,信義區,40135,65500,105635,4827,110462,190444
c15,臺北市,內湖區,52518,80236,132754,5283,138037,236824
c15,臺北市,北投區,44378,69714,114092,6007,120099,213250
c15,臺北市,南港區,22312,34517,56829,2479,59308,101907
c15,臺北市,士林區,51855,79244,131099,7642,138741,241854
c15,臺北市,大同區,24094,34885,58979,3537,62516,107557
c15,臺北市,大安區,54598,85851,140449,5548,145997,252645
c15,臺北市,文山區,49133,81140,130273,5773,136046,227211
c15,臺北市,松山區,37298,58829,96127,4313,100440,169278
c15,臺北市,萬華區,33238,52945,86183,5302,91485,164020
c15,臺南市,,270957,502776,773733,45753,819486,1594821
c15,臺南市,七股區,2723,5757,8480,620,9100,19950
c15,臺南市,下營區,3091,5832,8923,913,9836,20947
c15,臺南市,中西區,12476,21937,34413,1793,36206,65261
c15,臺南市,仁德區,10819,21560,32379,2074,34453,64632
c15,臺南市,佳里區,8520,16286,24806,1494,26300,50407
c15,臺南市,六甲區,3197,5234,8431,830,9261,19144
c15,臺南市,北區,20680,36676,57356,2527,59883,110906
c15,臺南市,北門區,1139,2677,3816,260,4076,9925
c15,臺南市,南化區,1054,2331,3385,323,3708,7786
c15,臺南市,南區,18076,34732,52808,3166,55974,108650
c15,臺南市,善化區,7092,12087,19179,1284,20463,39950
c15,臺南市,大內區,1171,2546,3717,426,4143,8654
c15,臺南市,學甲區,3357,6682,10039,668,10707,22567
c15,臺南市,安南區,27446,51577,79023,4606,83629,159654
c15,臺南市,安定區,4337,8389,12726,919,13645,26104
c15,臺南市,安平區,9779,17393,27172,1048,28220,55379
c15,臺南市,官田區,3068,5351,8419,669,9088,18675
c15,臺南市,將軍區,2093,5114,7207,609,7816,17754
c15,臺南市,山上區,928,1713,2641,228,2869,6511
c15,臺南市,左鎮區,501,1245,1746,232,1978,4418
c15,臺南市,後壁區,2975,5775,8750,867,9617,20841
c15,臺南市,新化區,6530,12063,18593,1427,20020,37296
c15,臺南市,新市區,5374,9981,15355,957,16312,30386
c15,臺南市,新營區,10841,20018,30859,1481,32340,64949
c15,臺南市,東區,29616,50890,80506,3419,83925,153359
c15,臺南市,東山區,2089,4204,6293,647,6940,18471
c15,臺南市,柳營區,2872,5658,8530,766,9296,18804
c15,臺南市,楠西區,995,2544,3539,319,3858,8528
c15,臺南市,歸仁區,9988,18728,28716,1767,30483,57387
c15,臺南市,永康區,34171,62863,97034,4478,101512,195001
c15,臺南市,玉井區,1665,3878,5543,462,6005,12357
c15,臺南市,白河區,3476,6415,9891,838,10729,24894
c15,臺南市,西港區,3256,6328,9584,568,10152,21564
c15,臺南市,關廟區,4948,9878,14826,1096,15922,29913
c15,臺南市,鹽水區,3508,6307,9815,774,10589,22121
c15,臺南市,麻豆區,6621,10960,17581,1048,18629,37963
c15,臺南市,龍崎區,485,1167,1652,150,1802,3713
c15,臺東縣,,24813,62900,87713,8135,95848,185996
c15,臺東縣,卑南鄉,2112,4952,7064,803,7867,14976
c15,臺東縣,大武鄉,636,1670,2306,399,2705,5266
c15,臺東縣,太麻里鄉,1147,3148,4295,480,4775,9666
c15,臺東縣,延平鄉,335,1118,1453,146,1599,2930
c15,臺東縣,成功鎮,1217,4110,5327,818,6145,12426
c15,臺東縣,東河鄉,831,2088,2919,420,3339,7635
c15,臺東縣,池上鄉,894,2075,2969,336,3305,7162
