id,Address,Response_Address,Response_X,Response_Y
成都店#02-23758507,台北市萬華區昆明街134號,臺北市萬華區西門里10鄰昆明街134號,121.504705,25.042841
峨眉店#02-23758929,台北市萬華區峨眉街88號,臺北市萬華區西門里3鄰峨眉街88號,121.503886,25.044164
辛亥店#02-23778503,台北市大安區辛亥路二段171巷3號,臺北市大安區龍淵里19鄰辛亥路二段171巷3號,121.541187,25.021923
仟囍店#02-23820550,台北市中正區漢口街一段15號,臺北市中正區黎明里10鄰漢口街一段15號,121.514401,25.045220
博陽店#02-23825553,台北市中正區光復里衡陽路69號1樓,臺北市中正區光復里9鄰衡陽路73之1號,121.511186,25.042343
台開店#02-23831937,台北市中正區重慶南路一段18號,臺北市中正區光復里2鄰重慶南路一段18號,121.513132,25.046245
南陽店#02-23881469,台北市中正區信陽街15號,臺北市中正區黎明里12鄰信陽街15號,121.516201,25.044698
萬年店#02-23883343,台北市萬華區西寧南路155號,臺北市萬華區西門里6鄰西寧南路155號,121.506264,25.043541
貴陽店#02-23891854,台北市萬華區貴陽街二段182~184號,臺北市萬華區青山里1鄰貴陽街二段260號,121.498105,25.039982
酉陽店#02-23894507,台北市中正區永綏街20號,臺北市中正區光復里9鄰永綏街20號,121.510814,25.043010
萬國店#02-23894642,台北市萬華區峨眉街21號1樓,臺北市萬華區萬壽里1鄰峨眉街21號,121.507401,25.043497
寶慶店#02-23898700,台北市中正區延平南路111號,臺北市中正區建國里6鄰延平南路111號,121.509599,25.041850
康定店#02-23899260,台北市萬華區康定路73號,臺北市萬華區新起里1鄰康定路73號,121.502212,25.040733
文祥店#02-23914884,台北市中正區杭州南路一段147號,臺北市中正區文祥里2鄰杭州南路一段147號,121.524620,25.035961
師大店#02-23918196,台北市大安區師大路79號,臺北市大安區古風里1鄰師大路79號,121.528561,25.023404
羅中店#02-23924175,台北市大安區羅斯福路二段17號,臺北市大安區錦華里16鄰羅斯福路二段17號,121.521926,25.028093
齊東店#02-23942076,台北市中正區濟南路二段3之7號1樓,臺北市中正區幸福里9鄰濟南路二段3之7號,121.526836,25.041557
福嶺店#02-23954765,台北市中正區牯嶺街43號,臺北市中正區南福里19鄰牯嶺街43號,121.516556,25.029994
福康店#02-23959759,台北市大安區信義路二段198巷6號,臺北市大安區福住里12鄰信義路二段198巷6號,121.530331,25.033053
新昌店#02-23967732,台北市中正區南昌路一段49號,臺北市中正區龍福里6鄰南昌路一段49號,121.517224,25.031375
金山中山店#02-24081325,新北市金山區中山路205號,新北市金山區金美里11鄰中山路205號,121.637861,25.221272
金山金美店#02-24081821,新北市金山區中山路252號,新北市金山區美田里10鄰中山路252號,121.635734,25.223947
基隆信一店#02-24241255,基隆市信義區信一路148號,基隆市信義區仁壽里4鄰信一路148號,121.746837,25.129581
基隆精一店#02-24249183,基隆市仁愛區精一路41號,基隆市仁愛區崇文里1鄰精一路41號,121.741111,25.125877
基隆義二店#02-24254496,基隆市中正區義二路28號,基隆市中正區德義里6鄰義二路28號,121.745436,25.130929
基隆博愛店#02-24254737,基隆市仁愛區仁四路40號,基隆市仁愛區博愛里15鄰仁四路40號,121.741819,25.127968
基隆仁四店#02-24265932,基隆市仁愛區仁四路52號,基隆市仁愛區博愛里18鄰仁四路52號,121.741246,25.128307
基隆樂強店#02-24272830,基隆市安樂區安樂路一段208號,基隆市安樂區嘉仁里22鄰安樂路一段208號,121.732482,25.127862
基隆新站前店#02-24273646,基隆市仁愛區忠一路19號,基隆市仁愛區文昌里8鄰忠一路19號,121.739791,25.131261
基隆華復店#02-24282937,基隆市中山區通化里中華路2號,基隆市中山區通化里4鄰中華路2號,121.738836,25.145418
基隆忠二店#02-24285581,基隆市仁愛區忠二路30號,基隆市仁愛區新店里3鄰忠二路30號,121.739966,25.130243
基隆樂華店#02-24285782,基隆市中山區西定路467號,基隆市中山區西康里13鄰西定路467號,121.727517,25.140591
基隆忠義店#02-24285951,基隆市中正區信二路290之1號1樓,基隆市中正區德義里7鄰信二路290之1號,121.745818,25.131335
基隆廟口店#02-24289166,基隆市仁愛區仁三路33號,基隆市仁愛區仁德里4鄰仁三路33號,121.742927,25.128384
基隆樂群店#02-24322426,基隆市安樂區樂利三街100號,基隆市安樂區六合里1鄰樂利三街100號,121.714559,25.126400
基隆長庚店#02-24326001,基隆市安樂區安樂路二段157號,基隆市安樂區鶯歌里9鄰安樂路二段157號,121.723504,25.120770
基隆情人湖店#02-24326530,基隆市安樂區基金一路208巷200號,基隆市安樂區新崙里25鄰基金一路208巷200號,121.707717,25.148064
基隆新城店#02-24326835,基隆市安樂區樂利三街8巷16號,基隆市安樂區長樂里6鄰樂利三街8巷16號,121.718674,25.129303
基隆基金店#02-24329658,基隆市安樂區基金三路145號,基隆市安樂區內寮里7鄰基金三路145號,121.695584,25.156544
基隆長樂店#02-24331198,基隆市安樂區麥金路222號地下一樓（基隆長庚醫院）,基隆市安樂區鶯歌里1鄰麥金路222號,121.722368,25.120883
基隆武嶺店#02-24335573,基隆市安樂區武嶺街181之6號,基隆市安樂區外寮里19鄰武嶺街181之6號,121.710106,25.138647
基隆安和店#02-24341775,基隆市安樂區安和一街128號,基隆市安樂區四維里16鄰安和一街128號,121.723810,25.125805
基隆大武崙店#02-24346967,基隆市安樂區基金一路389號,基隆市安樂區新崙里6鄰基金一路389號,121.703708,25.141805
基隆樂富店#02-24349184,基隆市安樂區樂利二街62巷212號,基隆市安樂區壯觀里2鄰樂利二街62巷212號,121.716844,25.121240
基隆囍市店#02-24370415,基隆市中山區中和路85巷14號,基隆市中山區中和里21鄰中和路85巷14號,121.720987,25.148383
基隆復興店#02-24371342,基隆市中山區復興路142號,基隆市中山區德和里28鄰復興路142號,121.726418,25.144821
基隆經國店#02-24374320,基隆市中山區復興路346號,基隆市中山區德安里15鄰復興路345號;基隆市中山區德安里15鄰復興路347號,121.727848;121.727900,25.150672;25.150797
基隆全興店#02-24374595,基隆市中山區復興路259巷61號,基隆市中山區德安里26鄰復興路259巷61號,121.724927,25.152710
基隆大慶店#02-24374852,基隆市中山區中和路168巷5弄17號1樓,基隆市中山區和慶里14鄰中和路168巷5弄17號,121.716563,25.149957
七堵新明德店#02-24517467,基隆市七堵區明德二路15之53號,基隆市七堵區泰安里21鄰明德二路15之53號,121.705366,25.088347
七堵工建店#02-24527145,基隆市七堵區工建路4號,基隆市七堵區六堵里4鄰工建路4號,121.702463,25.088350
基隆百福店#02-24529098,基隆市七堵區福二街204號,基隆市七堵區百福里3鄰福二街204號,121.696220,25.083713
七堵永富店#02-24558170,基隆市七堵區永富路120號,基隆市七堵區永平里3鄰永富路120號,121.713864,25.099223
七堵大興店#02-24560059,基隆市七堵區南興路30號,基隆市七堵區正光里6鄰南興路30號,121.714306,25.097412
七堵大華店#02-24563412,基隆市七堵區南興路85號,基隆市七堵區正光里11鄰南興路85號,121.712888,25.096616
基隆暖港店#02-24574786,基隆市暖暖區過港路254號,基隆市暖暖區八西里3鄰過港路254號,121.733831,25.110193
基隆觀海店#02-24606545,基隆市中正區觀海街136號,基隆市中正區砂子里31鄰觀海街136號,121.795274,25.137054
基隆海大三店#02-24634022,基隆市中正區北寧路2號,基隆市中正區海濱里12鄰北寧路2號,121.772593,25.150840
基隆祥豐店#02-24636245,基隆市中正區祥豐街847號,基隆市中正區海濱里9鄰祥豐街847號,121.772030,25.150638
基隆和一店#02-24636340,基隆市中正區和一路106號,基隆市中正區社寮里17鄰和一路106號,121.766108,25.154996
基隆深溪店#02-24659495,基隆市信義區深溪路53號,基隆市信義區孝忠里17鄰深溪路53號,121.782028,25.132313
基隆東信店#02-24669537,基隆市信義區東信路5號,基隆市信義區東安里1鄰東信路5號,121.767782,25.127619
基隆深澳坑店#02-24684912,基隆市信義區深澳坑路89號,基隆市信義區孝深里10鄰深澳坑路89號,121.785630,25.126263
基隆新豐店#02-24692356,基隆市中正區新豐街363號,基隆市中正區新富里7鄰新豐街363號,121.786231,25.135472
野柳新港口店#02-24927310,新北市萬里區港東路68號,找不到指定的門牌地址。,,
瑞芳傑魚坑店#02-24969517,新北市瑞芳區傑魚坑路62號,找不到指定的門牌地址。,,
中興店#02-25012043,台北市中山區龍江路201號1樓,臺北市中山區朱馥里27鄰龍江路201號,121.540613,25.056268
長通店#02-25029136,台北市中山區伊通街108號1樓,臺北市中山區中央里5鄰伊通街108號,121.534717,25.054094
北大店#02-25030110,台北市中山區錦州街428號,臺北市中山區江山里26鄰錦州街428號,121.542480,25.060124
農安店#02-25042520,台北市中山區農安街249號,臺北市中山區行政里5鄰農安街249號,121.534922,25.064795
興安店#02-25052013,台北市中山區興安街57號,臺北市中山區龍洲里27鄰興安街57號,121.542266,25.056199
京貿店#02-25066873,台北市中山區南京東路三段65號,臺北市中山區復華里14鄰南京東路三段65號,121.538389,25.052169
五常店#02-25067078,台北市中山區五常街53巷23號,臺北市中山區行仁里9鄰五常街53巷23號,121.539713,25.065481
南京店#02-25080782,台北市中山區南京東路三段118號,臺北市中山區力行里26鄰南京東路三段118號,121.540307,25.051739
榮濱店#02-25153670,台北市中山區民族東路410巷24號,臺北市中山區行孝里8鄰民族東路410巷24號,121.538227,25.065479
大通店#02-25153716,台北市中山區伊通街39號1樓,臺北市中山區朱園里2鄰伊通街39號,121.534917,25.050691
濱江店#02-25159357,台北市中山區建國北路三段111號1樓,臺北市中山區行孝里11鄰建國北路三段111號,121.536030,25.066359
榮星店#02-25169569,台北市中山區龍江路352號,臺北市中山區行仁里13鄰龍江路352號,121.540876,25.065850
江寧店#02-25171595,台北市中山區民權東路三段64號,臺北市中山區江寧里24鄰民權東路三段64號,121.542694,25.062157
京通店#02-25172672,台北市中山區伊通街50號,臺北市中山區朱園里8鄰伊通街50號,121.534684,25.051344
復榮店#02-25181554,台北市中山區復興北路514巷36號,臺北市中山區下埤里10鄰復興北路514巷36號,121.542477,25.065886
民族店#02-25185693,台北市中山區民族東路410巷23弄24號,臺北市中山區行仁里20鄰民族東路410巷23弄24號,121.539561,25.066749
玉林店#02-25222731,台北市中山區民生東路一段27巷15號,臺北市中山區聚盛里10鄰民生東路一段27巷15號,121.525118,25.058705
中賓店#02-25230023,台北市中山區中山里中山北路二段59-3號,臺北市中山區中山里4鄰中山北路二段59之3號,121.522967,25.056023
復林店#02-25230478,台北市中山區林森北路149-1號,臺北市中山區正義里14鄰林森北路149之1號,121.525352,25.051532
林森北路店#02-25230561,台北市中山區林森北路119巷49~51號,臺北市中山區正義里11鄰林森北路119巷91號,121.527587,25.050487
正義店#02-25239542,台北市中山區長安東路一段55號,臺北市中山區正義里2鄰長安東路一段55號,121.526485,25.048816
錦林店#02-25239913,台北市中山區林森北路399巷10號1樓,臺北市中山區聚盛里13鄰林森北路399巷10號,121.525877,25.059194
興亞店#02-25312051,台北市中山區南京東路二段26號,臺北市中山區興亞里23鄰南京東路二段26號,121.529042,25.051884
欣欣店#02-25314871,台北市中山區長春路100號1樓,臺北市中山區中原里6鄰長春路100號,121.527936,25.054793
馬偕店#02-25316236,台北市中山區民生西路29號,臺北市中山區集英里1鄰民生西路29號,121.521181,25.057855
松平店#02-25318666,台北市中山區四平街47號,臺北市中山區中吉里6鄰四平街47號,121.532332,25.053742
永安店#02-25322254,台北市中山區北安路630巷7號1樓,臺北市中山區成功里4鄰北安路630巷7號,121.549481,25.082849
北鄰店#02-25324099,台北市中山區北安路458巷47弄13號1樓,臺北市中山區永安里8鄰北安路458巷47弄13號,121.545652,25.078247
錦原店#02-25412311,台北市中山區中原街101號,臺北市中山區新生里19鄰中原街101號,121.529026,25.060938
福泰店#02-25413026,台北市中山區民生東路一段36號1樓,臺北市中山區中山里11鄰民生東路一段36號,121.524307,25.057934
