id,Address,Response_Address,Response_X,Response_Y
1985,桃園縣中壢市莊敬路900號,,,
1986,桃園縣中壢市遠東路135號(元智大學圖書館),,,
1987,桃園縣中壢市遠東路135號(元智大學宿舍區),,,
1988,桃園縣中壢市龍岡路一段204號,,,
1989,桃園縣中壢市龍岡路三段188號,,,
1990,桃園縣中壢市龍岡路二段115號,,,
1991,桃園縣中壢市龍岡路二段317號,,,
1992,桃園縣中壢市龍川街3號1樓,,,
1993,桃園縣中壢市龍東路124號,,,
1994,桃園縣八德市中華路268號,,,
1995,桃園縣八德市介壽路一段643號,,,
1996,桃園縣八德市介壽路二段1024號,,,
1997,桃園縣八德市介壽路二段1231號,,,
1998,桃園縣八德市和平路818號,,,
1999,桃園縣八德市廣福路805號,,,
2000,桃園縣八德市建國路657號1樓,,,
2001,桃園縣八德市忠孝街15號,,,
2002,桃園縣八德市新興路301號,,,
2003,桃園縣八德市桃鶯路34號,,,
2004,桃園縣八德市永福西街32巷1號,,,
2005,桃園縣八德市永豐路603號1樓,,,
2006,桃園縣八德市瑞德里介壽路二段1382號1樓,,,
2007,桃園縣八德市義勇街114號,,,
2008,桃園縣八德市茄苳路846號1樓,,,
2009,桃園縣八德市銀和街29~31號,,,
2010,桃園縣八德市陸光街47號,,,
2011,桃園縣八德市高城路40號一樓,,,
2012,桃園縣大園鄉中華路61號,,,
2013,桃園縣大園鄉大觀路602號,,,
2014,桃園縣大園鄉新興路115號,,,
2015,桃園縣大園鄉果林村拔子林23之83號,,,
2016,桃園縣大園鄉航勤北路10之1號,,,
2017,桃園縣大園鄉航站南路1號,,,
2018,桃園縣大園鄉航翔路5號1樓,,,
2019,桃園縣大溪鎮仁和路二段219號,,,
2020,桃園縣大溪鎮介壽路363號,,,
2021,桃園縣大溪鎮介壽路886號1樓?,,,
2022,桃園縣大溪鎮員林路一段11號,,,
2023,桃園縣大溪鎮埔頂路二段158號,,,
2024,桃園縣大溪鎮復興路2號,,,
2025,桃園縣大溪鎮永昌路355號,,,
2026,桃園縣平鎮市中豐路南勢二段1號,,,
2027,桃園縣平鎮市中豐路南勢二段206號,,,
2028,桃園縣平鎮市北勢里和平路216號,,,
2029,桃園縣平鎮市南平路115號．117號,,,
2030,桃園縣平鎮市崇義六街2號,,,
2031,桃園縣平鎮市平東路571號1樓,,,
2032,桃園縣平鎮市廣明路59號,,,
2033,桃園縣平鎮市振平街146號1樓,,,
2034,桃園縣平鎮市振興西路138號1樓,,,
2035,桃園縣平鎮市振興路116號,,,
2036,桃園縣平鎮市文化街193號,,,
2037,桃園縣平鎮市民族路239號,,,
2038,桃園縣平鎮市民族路二段189號,,,
2039,桃園縣平鎮市環南路二段37號,,,
2040,桃園縣平鎮市育達路75號1樓,,,
2041,桃園縣平鎮市金陵路三段68號,,,
2042,桃園縣新屋鄉新榮路216號,,,
2043,桃園縣新屋鄉新榮路88號,,,
2044,桃園縣桃園市中埔六街54號,,,
2045,桃園縣桃園市中山東路17號,,,
2046,桃園縣桃園市中山東路32號之21號1樓,,,
2047,桃園縣桃園市中山路505號,,,
2048,桃園縣桃園市中山路849號1樓,,,
2049,桃園縣桃園市中平路32號,,,
2050,桃園縣桃園市中正路1069號,,,
2051,桃園縣桃園市中正路1167號,,,
2052,桃園縣桃園市中正路1316號,,,
2053,桃園縣桃園市中正路13及15及17號,,,
2054,桃園縣桃園市中正路378號,,,
2055,桃園縣桃園市中正路48巷16號,,,
2056,桃園縣桃園市中正路511號,,,
2057,桃園縣桃園市中正路927號,,,
2058,桃園縣桃園市中華路3號1樓之9,,,
2059,桃園縣桃園市介壽路412號,,,
2060,桃園縣桃園市南平路194號,,,
2061,桃園縣桃園市南平路211號,,,
2062,桃園縣桃園市南華街111號,,,
2063,桃園縣桃園市同德六街172號,,,
2064,桃園縣桃園市同德十街35號,,,
2065,桃園縣桃園市國強一街218號,,,
2066,桃園縣桃園市國鼎一街28號,,,
2067,桃園縣桃園市大同路28號1樓,,,
2068,桃園縣桃園市大有路554號,,,
2069,桃園縣桃園市大林路71號1樓,,,
2070,桃園縣桃園市大業路一段137號,,,
2071,桃園縣桃園市大業路一段46＆48號,,,
2072,桃園縣桃園市大興西路二段128號,,,
2073,桃園縣桃園市大興西路二段139巷77號,,,
2074,桃園縣桃園市大豐路102號1樓,,,
2075,桃園縣桃園市寶山街265號1樓,,,
2076,桃園縣桃園市寶山街375號,,,
2077,桃園縣桃園市延平路135之1號1樓,,,
2078,桃園縣桃園市建新街88號,,,
2079,桃園縣桃園市復興路387號,,,
2080,桃園縣桃園市愛九街112號,,,
2081,桃園縣桃園市慈光街99號,,,
2082,桃園縣桃園市慈德街1號,,,
2083,桃園縣桃園市成功路二段69號1樓,,,
2084,桃園縣桃園市春日路736號,,,
2085,桃園縣桃園市桃鶯路388號,,,
2086,桃園縣桃園市桃鶯路445之1號,,,
2087,桃園縣桃園市民光東路120號,,,
2088,桃園縣桃園市民安路99號,,,
2089,桃園縣桃園市民生路74號,,,
2090,桃園縣桃園市永安北路422號1樓之1,,,
2091,桃園縣桃園市永安路219號,,,
2092,桃園縣桃園市經國路142號,,,
2093,桃園縣桃園市經國路223號,,,
2094,桃園縣桃園市經國路451號,,,
2095,桃園縣桃園市縣府路88之1號,,,
2096,桃園縣桃園市莊一街88號,,,
2097,桃園縣桃園市莊敬路一段376號,,,
2098,桃園縣桃園市莊敬路二段243之1號,,,
2099,桃園縣桃園市長沙街72號,,,
2100,桃園縣桃園市龍安街169之3號,,,
2101,桃園縣楊梅市中山北路二段48之1號,,,
2102,桃園縣楊梅市中山里中山北路一段360之1號1樓,,,
2103,桃園縣楊梅市中正路95號,,,
2104,桃園縣楊梅市文化街259號,,,
2105,桃園縣楊梅市新成路171號,,,
2106,桃園縣楊梅市新榮里民族路五段551巷11弄1號,,,
2107,桃園縣楊梅市梅獅路二段233號,,,
2108,桃園縣楊梅市梅獅路二段69之1號,,,
2109,桃園縣楊梅市永美路210號,,,
2110,桃園縣楊梅市永美路393之1號1樓,,,
2111,桃園縣楊梅市湖山街20號,,,
2112,桃園縣楊梅市獅一路1之6號,,,
2113,桃園縣楊梅市秀才路313號,,,
2114,桃園縣楊梅市行善路80號,,,
2115,桃園縣楊梅市裕成南路332號,,,
2116,桃園縣楊梅市裕成路160號,,,
2117,桃園縣楊梅市高山里南高頂10之1號,,,
2118,桃園縣蘆竹鄉上興路267號1樓,,,
2119,桃園縣蘆竹鄉中山路126號,,,
2120,桃園縣蘆竹鄉中山路45號,,,
2121,桃園縣蘆竹鄉五福一路34號,,,
2122,桃園縣蘆竹鄉五福六路48號,,,
2123,桃園縣蘆竹鄉光明路一段119號,,,
2124,桃園縣蘆竹鄉南山路一段75,,,
2125,桃園縣蘆竹鄉南山路三段278號,,,
2126,桃園縣蘆竹鄉南崁路228號,,,
2127,桃園縣蘆竹鄉南崁路一段328號,,,
2128,桃園縣蘆竹鄉南竹路一段110號,,,
2129,桃園縣蘆竹鄉南竹路一段68號1樓,,,
2130,桃園縣蘆竹鄉南興村南福街101號1樓,,,
2131,桃園縣蘆竹鄉南興村南順六街57號1樓,,,
2132,桃園縣蘆竹鄉吉林路152號,,,
2133,桃園縣蘆竹鄉大竹路492號,,,
2134,桃園縣蘆竹鄉大竹路533號,,,
2135,桃園縣蘆竹鄉奉化路106號,,,
2136,桃園縣蘆竹鄉奉化路152號,,,
2137,桃園縣蘆竹鄉奉化路189號,,,
2138,桃園縣蘆竹鄉奉化路38號,,,
2139,桃園縣蘆竹鄉新興街120號,,,
2140,桃園縣蘆竹鄉新興街138之2號,,,
2141,桃園縣蘆竹鄉海山路二段7號,,,
2142,桃園縣蘆竹鄉長春路67號1樓,,,
2143,桃園縣蘆竹鄉開南路1號,,,
2144,桃園縣觀音鄉忠愛路1號,,,
2145,桃園縣觀音鄉成功路一段551號1樓,,,
2146,桃園縣觀音鄉成功路二段829號,,,
2147,桃園縣龍潭鄉中正路148號,,,
2148,桃園縣龍潭鄉中正路187號之9,,,
2149,桃園縣龍潭鄉中興路168號,,,
2150,桃園縣龍潭鄉中興路336號,,,
2151,桃園縣龍潭鄉中興路65號,,,
2152,桃園縣龍潭鄉大昌路二段80號,,,
2153,桃園縣龍潭鄉梅龍路189號1樓,,,
2154,桃園縣龍潭鄉民生路10號,,,
2155,桃園縣龍潭鄉百年路19號,,,
2156,桃園縣龍潭鄉華映路1號,,,
2157,桃園縣龍潭鄉龍科街228號,,,
2158,桃園縣龜山鄉南上路434號,,,
2159,桃園縣龜山鄉幸福一街24號,,,
2160,桃園縣龜山鄉幸美九街27號1樓,,,
2161,桃園縣龜山鄉復興一路74號1樓,,,
2162,桃園縣龜山鄉復興三路667號,,,
2163,桃園縣龜山鄉復興街302號,,,
2164,桃園縣龜山鄉德明路105號,,,
2165,桃園縣龜山鄉德明路5號1樓,,,
2166,桃園縣龜山鄉德明路5號(第二餐廳旁),,,
2167,桃園縣龜山鄉忠義路一段56號,,,
2168,桃園縣龜山鄉文化一路261號1樓(庚勤樓3樓),,,
2169,桃園縣龜山鄉文化七路186號1樓,,,
2170,桃園縣龜山鄉文化村復興一路102號1樓,,,
2171,桃園縣龜山鄉明德路4號,,,
2172,桃園縣龜山鄉自強南路71.73號,,,
2173,桃園縣龜山鄉萬壽路一段116號,,,
2174,桃園縣龜山鄉萬壽路一段268之3號,,,
2175,桃園縣龜山鄉萬壽路一段93號,,,
2176,桃園縣龜山鄉萬壽路二段662號,,,
2177,桃園縣龜山鄉長峰路8號,,,
2178,桃園縣龜山鄉陸光路98號,,,
2179,桃園縣龜山鄉頂興路39之6號1,,,
2180,花蓮縣吉安鄉中華路二段161號,,,
2181,花蓮縣吉安鄉仁里村中正路一段153號,,,
2182,花蓮縣吉安鄉南埔八街151號,,,
2183,花蓮縣吉安鄉建國路二段362號,,,
2184,花蓮縣吉安鄉福興路232號之1,,,
2185,花蓮縣吉安鄉自強路129號,,,
2186,花蓮縣吉安鄉莊敬路289號,,,
2187,花蓮縣壽豐鄉志學村中正路17號,,,
2188,花蓮縣壽豐鄉豐山村中山路195號,,,
2189,花蓮縣新城鄉佳林105號(本店僅開放營區人員取貨),,,
2190,花蓮縣新城鄉嘉新村嘉新路45號(海星中學對面),,,
2191,花蓮縣新城鄉嘉新村花師街37號(一般民眾無法進入),,,
2192,花蓮縣新城鄉康樂村康樂路279號,,,
2193,花蓮縣新城鄉新興路53號,,,
2194,花蓮縣新城鄉新興路8號,,,
2195,花蓮縣瑞穗鄉溫泉路179號,,,
2196,花蓮縣花蓮市中央路三段707號3樓?,,,
2197,花蓮縣花蓮市中央路四段322號,,,
2198,花蓮縣花蓮市中山路309號,,,
2199,花蓮縣花蓮市中山路406之2號,,,
2200,花蓮縣花蓮市中山路547之2號,,,
2201,花蓮縣花蓮市中山路708號,,,
2202,花蓮縣花蓮市中山路一段200號,,,
2203,花蓮縣花蓮市中正路207號,,,
2204,花蓮縣花蓮市中正路268號1樓,,,
2205,花蓮縣花蓮市中正路413號,,,
2206,花蓮縣花蓮市中正路569號,,,
2207,花蓮縣花蓮市中正路633號,,,
2208,花蓮縣花蓮市中興路209號,,,
2209,花蓮縣花蓮市化道路218號,,,
2210,花蓮縣花蓮市和平路460號,,,
2211,花蓮縣花蓮市和平路583號,,,
2212,花蓮縣花蓮市國聯五路126號,,,
2213,花蓮縣花蓮市國聯五路59號,,,
2214,花蓮縣花蓮市德安一街223號,,,
2215,花蓮縣花蓮市林森路331號,,,
2216,苗栗縣竹南鎮中華路118號,,,
2217,苗栗縣竹南鎮中華路135號1樓,,,
2218,苗栗縣竹南鎮中華路189號,,,
2219,苗栗縣竹南鎮佳北二路1號,,,
2220,苗栗縣竹南鎮佳興里公義路136號5樓,,,
2221,苗栗縣竹南鎮光復路241號,,,
2222,苗栗縣竹南鎮公義路1354號,,,
2223,苗栗縣竹南鎮公義路1636號,,,
2224,苗栗縣竹南鎮勤興街135號,,,
2225,苗栗縣竹南鎮博愛街297號,,,
2226,苗栗縣竹南鎮永貞路二段149號,,,
2227,苗栗縣竹南鎮環市路一段162號,,,
2228,苗栗縣竹南鎮環市路二段75號,,,
2229,苗栗縣竹南鎮科學路160號1樓?,,,
2230,苗栗縣竹南鎮聖福里龍天路57號1樓,,,
2231,苗栗縣竹南鎮龍山路一段167號,,,
2232,苗栗縣苑裡鎮信義路89號,,,
2233,苗栗縣苑裡鎮山柑里9鄰山柑93號,,,
2234,苗栗縣苑裡鎮社苓里社苓110-5號,,,
2235,苗栗縣苗栗市中正路1132號,,,
2236,苗栗縣苗栗市中正路399號,,,
2237,苗栗縣苗栗市中華路602號,,,
2238,苗栗縣苗栗市國華路126號,,,
2239,苗栗縣苗栗市新東街142號,,,
2240,苗栗縣苗栗市為公路456號,,,
2241,苗栗縣苗栗市為公路735號,,,
2242,苗栗縣苗栗市玉清里玉清路38號1樓,,,
2243,苗栗縣苗栗市自治路162號,,,
2244,苗栗縣苗栗市至公路581號,,,
2245,苗栗縣苗栗市英才路127號,,,
2246,苗栗縣頭份鎮中央路76號,,,
2247,苗栗縣頭份鎮中華路1135號1樓?,,,
2248,苗栗縣頭份鎮中華路1322號1樓,,,
2249,苗栗縣頭份鎮中華路600-8號,,,
2250,苗栗縣頭份鎮信義路533號,,,
2251,苗栗縣頭份鎮公園路2號,,,
2252,苗栗縣頭份鎮和平路83號,,,
2253,苗栗縣頭份鎮大營路1號,,,
2254,苗栗縣頭份鎮建國路136號,,,
2255,苗栗縣頭份鎮文化街209號,,,
2256,苗栗縣頭份鎮民族路196號,,,
2257,苗栗縣頭份鎮珊瑚里學府路98號1樓,,,
2258,苗栗縣頭份鎮自強路二段628號,,,
2259,雲林縣北港鎮中山路90號,,,
2260,雲林縣北港鎮公園路73號,,,
2261,雲林縣北港鎮文仁路143號,,,
2262,雲林縣北港鎮華勝路416號1樓,,,
2263,雲林縣台西鄉永豐村崙豐路108號1樓,,,
2264,雲林縣斗六市中山路595號,,,
2265,雲林縣斗六市中興路15號,,,
2266,雲林縣斗六市中華路100號,,,
2267,雲林縣斗六市四維路132號,,,
2268,雲林縣斗六市大學路一段402號1樓,,,
2269,雲林縣斗六市成功路280號,,,
2270,雲林縣斗六市文化路93號,,,
2271,雲林縣斗六市明德路103號,,,
2272,雲林縣斗六市竹圍路51號,,,
2273,雲林縣斗六市鎮北路152號1樓,,,
2274,雲林縣斗六市雲林路二段273號1樓,,,
2275,雲林縣斗六市龍潭北路2號1樓?,,,
2276,雲林縣斗南鎮中山路151之16號,,,
2277,雲林縣斗南鎮中正路273號,,,
2278,雲林縣斗南鎮光華路96號,,,
2279,雲林縣虎尾鎮中興路83號,,,
2280,雲林縣虎尾鎮光復路126號,,,
2281,雲林縣虎尾鎮光復路348號,,,
2282,雲林縣虎尾鎮建國里文科路1151號,,,
2283,雲林縣虎尾鎮復興路177號,,,
2284,雲林縣虎尾鎮林森路一段398號,,,
2285,雲林縣虎尾鎮民主路58-3號,,,
2286,雲林縣虎尾鎮民權路2號,,,
2287,雲林縣虎尾鎮立德路2號,,,
2288,雲林縣虎尾鎮興南里158之12號,,,
2289,雲林縣西螺鎮吳厝里吳厝56號,,,
2290,雲林縣西螺鎮延平路191號,,,
2291,雲林縣西螺鎮新安里新興路500號,,,
2292,雲林縣麥寮鄉台塑工業園區1號,,,
2293,雲林縣麥寮鄉後安村129之17號1樓,,,
2294,雲林縣麥寮鄉施厝路230號,,,
2295,雲林縣麥寮鄉橋頭路327號,,,
2296,雲林縣麥寮鄉表福路2號,,,
2297,高雄市三民區力行路154號,,,
2298,高雄市三民區北平一街153~157號,,,
2299,高雄市三民區博惠里凱旋一路134號,,,
2300,高雄市三民區吉林街155號,,,
2301,高雄市三民區大昌二路119之2號1樓,,,
2302,高雄市三民區大昌二路328號,,,
2303,高雄市三民區大裕路38號,,,
2304,高雄市三民區天祥一路42號1樓,,,
2305,高雄市三民區安康里九如一路889之4號,,,
2306,高雄市三民區安生里十全一路100號,,,
2307,高雄市三民區察哈爾一街50號,,,
2308,高雄市三民區延慶街113號1樓,,,
2309,高雄市三民區建元路62號,,,
2310,高雄市三民區建國二路265之1號,,,
2311,高雄市三民區建國二路66號1樓?,,,
2312,高雄市三民區建興路151號,,,
2313,高雄市三民區建興路274號,,,
2314,高雄市三民區明誠一路115號,,,
2315,高雄市三民區明誠一路506號1樓,,,
2316,高雄市三民區本揚里澄和路78號1樓,,,
2317,高雄市三民區民族一路900號,,,
2318,高雄市三民區義明街1號,,,
2319,高雄市三民區義華路375號,,,
2320,高雄市三民區自立一路71號,,,
2321,高雄市三民區覺民路38號,,,
2322,高雄市三民區金鼎路358號,,,
2323,高雄市三民區陽明路196號,,,
2324,高雄市三民區陽明路418號,,,
2325,高雄市三民區鼎力路382號,,,
2326,高雄市三民區鼎山街300號,,,
2327,高雄市三民區鼎山街592號,,,
2328,高雄市三民區鼎盛里鼎貴路208號1樓,,,
2329,高雄市三民區鼎祥街73號,,,
2330,高雄市仁武區中正路176號,,,
2331,高雄市仁武區仁和村仁雄路35號,,,
2332,高雄市仁武區八德西路433號,,,
2333,高雄市仁武區澄觀路一段1111號,,,
2334,高雄市仁武區烏林村仁林路190號,,,
2335,高雄市仁武區赤山村仁雄路92-3號,,,
2336,高雄市仁武區路仁德巷68號,,,
2337,高雄市仁武區鳳仁路45號,,,
2338,高雄市前金區中華三路21號1樓,,,
2339,高雄市前金區中華三路251號,,,
2340,高雄市前金區六合二路154號,,,
2341,高雄市前金區河東路10號,,,
2342,高雄市前金區瑞源路45號,,,
2343,高雄市前金區自強一路60號1樓,,,
2344,高雄市前鎮區二聖一路67號,,,
2345,高雄市前鎮區保泰路161號,,,
2346,高雄市前鎮區光華二路76號,,,
2347,高雄市前鎮區崗山中街159號,,,
2348,高雄市前鎮區復興三路146號,,,
2349,高雄市前鎮區民權二路76號1樓,,,
2350,高雄市前鎮區瑞北路223號1樓,,,
2351,高雄市前鎮區瑞和街173號,,,
2352,高雄市前鎮區草衙二路403號,,,
2353,高雄市前鎮區西山里一心二路11號,,,
2354,高雄市前鎮區鎮中路145號,,,
2355,高雄市前鎮區長江街70號,,,
2356,高雄市大寮區大寮路630號,,,
2357,高雄市大寮區永芳路19之3號,,,
2358,高雄市大寮區永芳里進學路151號,,,
2359,高雄市大樹區學城路一段12號,,,
2360,高雄市大樹區學城路一段1號(學生活動中心),,,
2361,高雄市大樹區學城路一段8巷2號B1樓,,,
2362,高雄市大樹區水寮村中山路174號,,,
2363,高雄市小港區中山四路2號1樓,,,
2364,高雄市小港區崇明街160號,,,
2365,高雄市小港區廈莊一街168號,,,
2366,高雄市小港區沿海一路397之5號,,,
2367,高雄市小港區漢民路169號,,,
2368,高雄市小港區漢民路326號,,,
2369,高雄市小港區漢民路501號1樓,,,
2370,高雄市小港區漢民路786號,,,
2371,高雄市小港區鋼平街134號,,,
2372,高雄市小港區高松路72號,,,
2373,高雄市小港區高鳳路459號,,,
2374,高雄市岡山區前峰路124號,,,
2375,高雄市岡山區嘉興路374之10號,,,
2376,高雄市岡山區岡山路277之1號,,,
2377,高雄市岡山區岡燕路289號,,,
2378,高雄市岡山區成功路97號1樓,,,
2379,高雄市岡山區柳橋西路一段27號,,,
2380,高雄市左營區光興街60號,,,
2381,高雄市左營區孟子路109號,,,
2382,高雄市左營區孟子路515號,,,
2383,高雄市左營區富國路48號,,,
2384,高雄市左營區左營大路248號,,,
2385,高雄市左營區左營大路691號,,,
2386,高雄市左營區後昌路733號,,,
2387,高雄市左營區新庄仔路700號,,,
2388,高雄市左營區曾子路398號,,,
2389,高雄市左營區果峰街12巷42號,,,
2390,高雄市左營區榮佑路67號,,,
2391,高雄市左營區華夏路1168號,,,
2392,高雄市左營區華夏路1761號1樓,,,
2393,高雄市左營區華夏路328號,,,
2394,高雄市左營區裕誠路463號,,,
2395,高雄市左營區重愛路208號,,,
2396,高雄市新興區中正二路220號1樓,,,
2397,高雄市新興區文橫二路166-1號,,,
2398,高雄市新興區民族二路100號,,,
2399,高雄市林園區林園北路477號,,,
2400,高雄市林園區鳳林路一段92號,,,
2401,高雄市梓官區赤崁東路85-1號,,,
2402,高雄市梓官區進學路25號,,,
2403,高雄市楠梓區內環北路109號(日月光員工使用),,,
2404,高雄市楠梓區創新路78號,,,
2405,高雄市楠梓區加宏路120號,,,
2406,高雄市楠梓區右昌街221號,,,
2407,高雄市楠梓區後昌路131號,,,
2408,高雄市楠梓區後昌路634號,,,
2409,高雄市楠梓區後昌路860號,,,
2410,高雄市楠梓區德中路110號,,,
2411,高雄市楠梓區德賢路382號,,,
2412,高雄市楠梓區惠民路220號,,,
2413,高雄市楠梓區惠豐街166號,,,
2414,高雄市楠梓區旗楠路702號1樓,,,
2415,高雄市楠梓區海專路401號,,,
2416,高雄市楠梓區經三路26號(日月光員工使用),,,
2417,高雄市楠梓區經六路66號(日月光員工使用),,,
2418,高雄市楠梓區興楠路149-1號,,,
2419,高雄市楠梓區興楠路354號,,,
2420,高雄市楠梓區西五街10號(日月光員工使用),,,
2421,高雄市楠梓區開發路47號(日月光員工使用),,,
2422,高雄市楠梓區開發路73號,,,
2423,高雄市橋頭區糖廠路2之1號1樓,,,
2424,高雄市湖內區中華街251號,,,
2425,高雄市湖內區東方路110號1樓,,,
2426,高雄市湖內區正義一路210號,,,
2427,高雄市燕巢區深中路62號(餐廳),,,
2428,高雄市燕巢區義大路8號,,,
2429,高雄市苓雅區五福一路153號,,,
2430,高雄市苓雅區光華二路404號,,,
2431,高雄市苓雅區和平一路116號(蘭苑樓),,,
2432,高雄市苓雅區和平一路130號,,,
2433,高雄市苓雅區四維四路5號,,,
2434,高雄市苓雅區城北里自強三路47號,,,
2435,高雄市苓雅區成功一路168之2號,,,
2436,高雄市苓雅區成功二路144號,,,
2437,高雄市苓雅區新光路26號,,,
2438,高雄市苓雅區林森二路7號,,,
2439,高雄市苓雅區林泉街40號,,,
2440,高雄市苓雅區正大路79號,,,
2441,高雄市苓雅區正義路144號,,,
2442,高雄市苓雅區武仁街95號1樓,,,
2443,高雄市苓雅區武廟路109號,,,
2444,高雄市苓雅區武廟路48號1樓,,,
2445,高雄市苓雅區福德三路226號,,,
2446,高雄市苓雅區自強三路22及24號自強3路20巷1號,,,
2447,高雄市苓雅區苓雅一路195號,,,
2448,高雄市苓雅區苓雅二路108號,,,
2449,高雄市茄萣區白砂路243號1樓,,,
2450,高雄市茄萣區茄萣路二段121號1樓,,,
2451,高雄市路竹區中山路647號,,,
2452,高雄市路竹區中興路150之4號,,,
2453,高雄市路竹區甲南里環球路452號,,,
2454,高雄市鳥松區學堂路84-1號,,,
2455,高雄市鳥松區文前路3巷21號之1號,,,
2456,高雄市鳥松區松埔北巷2之23號,,,
2457,高雄市鳥松區球場路81號,,,
2458,高雄市鳳山區中山東路292號,,,
2459,高雄市鳳山區中山東路545號,,,
2460,高雄市鳳山區中崙四路1號,,,
2461,高雄市鳳山區五甲一路149號,,,
2462,高雄市鳳山區五甲二路99號,,,
2463,高雄市鳳山區五福路30號之13號,,,
2464,高雄市鳳山區光復路一段52號,,,
2465,高雄市鳳山區光華路67號,,,
2466,高雄市鳳山區凱旋路265號,,,
2467,高雄市鳳山區凱旋路437號,,,
2468,高雄市鳳山區南華路171號1樓?,,,
2469,高雄市鳳山區南華路97號,,,
2470,高雄市鳳山區善美里南榮路83號,,,
2471,高雄市鳳山區國光路50號,,,
2472,高雄市鳳山區天興街53號,,,
2473,高雄市鳳山區新富路210號,,,
2474,高雄市鳳山區新富路398號1樓,,,
2475,高雄市鳳山區海洋一路127~129號,,,
2476,高雄市鳳山區瑞興路120號,,,
2477,高雄市鳳山區立志街166號,,,
2478,高雄市鳳山區經武路316號,,,
2479,高雄市鳳山區自強二路149號,,,
2480,高雄市鳳山區錦田路193號,,,
2481,高雄市鳳山區青年路二段171號,,,
2482,高雄市鳳山區青年路二段454號,,,
2483,高雄市鳳山區鳳南路19號,,,
2484,高雄市鳳山區鳳東路520號,,,
2485,高雄市鳳山區鳳頂路181號,,,
2486,高雄市鹽埕區五福四路94號,,,
2487,高雄市鼓山區九如四路687號,,,
2488,高雄市鼓山區南屏路536號,,,
2489,高雄市鼓山區哨船街93號，94號,,,
2490,高雄市鼓山區大順一路1025號,,,
2491,高雄市鼓山區明倫路148號,,,
2492,高雄市鼓山區明華路303號,,,
2493,高雄市鼓山區濱海一路109號,,,
2494,高雄市鼓山區篤敬路37號,,,
2495,高雄市鼓山區美明路102號,,,
2496,高雄市鼓山區美術南三路201號1樓,,,
2497,高雄市鼓山區美術東二路432號,,,
2498,高雄市鼓山區美術館路87號,,,
2499,高雄市鼓山區華泰路149號,,,
2500,高雄市鼓山區蓮海路70號(國立中山大學),,,
2501,高雄市鼓山區雄峰路9號,,,
2502,高雄市鼓山區鼓山二路35號,,,
2503,高雄市鼓山區龍子里龍勝路120號,,,
